Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2018-10-07,54.16403462285815,8.4,96.0,2018-10-06T23:42:30.000,2018-10-07T08:06:30.000,1.0,456.0,48.0,0.0,8.4,74.0,89.0,48.0,293.0,46.77258491516113,2586.8299999999786,523640,7078,70.0,9.0,88.0,1440.0,10,49.78175,1172.0,32.0,0.0,0.0,2018-10-07 14:09:56,Walk,922000.0,85.0,125.0,0.2561111111111111,20.0,1391.0,0.0,2.0,2.0,11.0,96.0,30.0,12.0,135.0,96.0,4.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,7,0,0,Sunday,0,1,0,1
2018-10-08,57.497710013887655,7.15,93.0,2018-10-08T00:21:00.000,2018-10-08T07:30:00.000,0.0,391.0,38.0,2.0,7.15,85.0,63.0,38.0,243.0,46.35286521911621,3151.8399999999842,542630,7691,107.0,19.0,0.0,1440.0,10,49.90569000000001,1151.0,78.0,8.0,0.0,2018-10-08 21:26:10,Weights,2805000.0,118.0,463.0,0.7997222222222222,40.0,778.0,0.0,2.0,5.0,39.0,96.0,30.0,5.0,135.0,96.0,35.0,164.0,135.0,7.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,8,0,0,Monday,1,0,1,1
2018-10-09,58.8946129620421,6.116666666666666,96.0,2018-10-09T00:54:00.000,2018-10-09T07:01:30.000,1.0,334.0,33.0,0.0,6.116666666666666,57.0,83.0,33.0,194.0,45.600111961364746,3555.9200000000033,605660,9153,118.0,16.0,10.0,1440.0,20,50.12798,1248.0,97.0,15.0,0.0,2018-10-09 21:20:43,Weights,3171000.0,124.0,590.0,0.8813888888888889,21.000656,1167.0,0.0,0.0,6.0,47.0,96.0,30.0,0.0,135.0,96.0,38.0,164.0,135.0,15.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,9,0,0,Tuesday,1,0,1,0
2018-10-09,58.8946129620421,6.116666666666666,96.0,2018-10-09T00:54:00.000,2018-10-09T07:01:30.000,1.0,334.0,33.0,0.0,6.116666666666666,57.0,83.0,33.0,194.0,45.600111961364746,3555.9200000000033,605660,9153,118.0,16.0,10.0,1440.0,20,50.12798,1248.0,97.0,15.0,0.0,2018-10-09 23:21:51,Walk,1075000.0,97.0,151.0,0.2986111111111111,40.0,1562.0,0.0,0.0,3.0,14.0,96.0,30.0,6.0,135.0,96.0,12.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,9,0,0,Tuesday,1,0,1,0
2018-10-10,55.79918158567775,7.1,92.0,2018-10-10T00:24:30.000,2018-10-10T07:30:30.000,0.0,366.0,60.0,0.0,7.1,87.0,47.0,60.0,232.0,46.18882369995117,2483.789999999988,419760,5890,81.0,3.0,0.0,1440.0,10,49.954130000000006,1296.0,15.0,0.0,0.0,2018-10-10 00:14:45,Walk,973000.0,100.0,146.0,0.2702777777777778,50.0,1519.0,0.0,0.0,2.0,14.0,96.0,30.0,4.0,135.0,96.0,12.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,10,0,0,Wednesday,0,0,0,1
2018-10-11,55.91971340565154,6.7333333333333325,94.0,2018-10-10T23:47:00.000,2018-10-11T06:31:30.000,0.0,364.0,40.0,0.0,6.733333333333333,68.0,59.0,40.0,237.0,45.505656242370605,3000.669999999984,522760,7617,100.0,0.0,44.0,1440.0,10,50.155879999999996,1155.0,72.0,3.0,0.0,2018-10-11 13:38:54,Walk,973000.0,98.0,148.0,0.2702777777777778,10.0,1550.0,0.0,0.0,4.0,12.0,96.0,30.0,6.0,135.0,96.0,11.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,11,0,0,Thursday,1,0,1,0
2018-10-11,55.91971340565154,6.7333333333333325,94.0,2018-10-10T23:47:00.000,2018-10-11T06:31:30.000,0.0,364.0,40.0,0.0,6.733333333333333,68.0,59.0,40.0,237.0,45.505656242370605,3000.669999999984,522760,7617,100.0,0.0,44.0,1440.0,10,50.155879999999996,1155.0,72.0,3.0,0.0,2018-10-11 21:16:34,Weights,2944000.0,112.0,429.0,0.8186111111111111,27.001312,952.0,6.0,3.0,9.0,31.0,96.0,30.0,13.0,135.0,96.0,33.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,11,0,0,Thursday,1,0,1,0
2018-10-12,50.749124501871755,7.7333333333333325,92.0,2018-10-11T23:51:00.000,2018-10-12T07:35:00.000,2.0,421.0,43.0,2.0,7.733333333333333,60.0,74.0,43.0,287.0,45.11228370666504,2452.789999999987,336610,4807,172.0,0.0,54.0,844.0,10,50.27204,1312.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,12,0,0,Friday,0,0,0,1
2018-10-13,54.10188403781979,8.133333333333333,91.0,2018-10-13T00:17:00.000,2018-10-13T08:25:00.000,0.0,436.0,52.0,1.0,8.133333333333333,61.0,90.0,52.0,285.0,44.88577651977539,3454.6699999999782,940290,9453,125.0,9.0,1.0,881.0,10,50.751909999999995,1174.0,32.0,32.0,15.0,2018-10-13 13:08:46,Run,1975000.0,158.0,539.0,0.7644444444444445,106.000656,5358.0,0.0,0.0,0.0,33.0,96.0,30.0,0.0,135.0,96.0,2.0,164.0,135.0,17.0,220.0,164.0,14.0,7.358159392405063,489.25278836930926,4.019062,50.34008000000001,2018,10,13,0,0,Saturday,1,0,1,1
2018-10-13,54.10188403781979,1.05,100.0,2018-10-13T16:17:30.000,2018-10-13T17:20:30.000,0.0,63.0,0.0,0.0,1.05,86.0,116.0,44.0,218.0,44.88577651977539,3454.6699999999782,940290,9453,125.0,9.0,1.0,881.0,10,50.751909999999995,1174.0,32.0,32.0,15.0,2018-10-13 13:08:46,Run,1975000.0,158.0,539.0,0.7644444444444445,106.000656,5358.0,0.0,0.0,0.0,33.0,96.0,30.0,0.0,135.0,96.0,2.0,164.0,135.0,17.0,220.0,164.0,14.0,7.358159392405063,489.25278836930926,4.019062,50.34008000000001,2018,10,13,0,0,Saturday,1,0,1,0
2018-10-14,57.44375958643413,7.7333333333333325,91.0,2018-10-14T00:25:30.000,2018-10-14T08:09:30.000,0.0,420.0,44.0,0.0,7.733333333333333,86.0,116.0,44.0,218.0,45.26642799377442,2947.949999999988,1082920,14815,130.0,28.0,1.0,740.0,10,50.63834000000001,1167.0,49.0,0.0,0.0,2018-10-14 00:39:32,Walk,1996000.0,94.0,271.0,0.5544444444444444,50.0,2628.0,2.0,2.0,7.0,22.0,96.0,30.0,18.0,135.0,96.0,15.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,14,0,0,Sunday,0,0,1,1
2018-10-14,57.44375958643413,7.7333333333333325,91.0,2018-10-14T00:25:30.000,2018-10-14T08:09:30.000,0.0,420.0,44.0,0.0,7.733333333333333,86.0,116.0,44.0,218.0,45.26642799377442,2947.949999999988,1082920,14815,130.0,28.0,1.0,740.0,10,50.63834000000001,1167.0,49.0,0.0,0.0,2018-10-14 03:25:54,Walk,1075000.0,79.0,136.0,0.2986111111111111,30.0,1534.0,0.0,2.0,7.0,9.0,96.0,30.0,18.0,135.0,96.0,0.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,14,0,0,Sunday,0,0,1,1
2018-10-14,57.44375958643413,7.7333333333333325,91.0,2018-10-14T00:25:30.000,2018-10-14T08:09:30.000,0.0,420.0,44.0,0.0,7.733333333333333,86.0,116.0,44.0,218.0,45.26642799377442,2947.949999999988,1082920,14815,130.0,28.0,1.0,740.0,10,50.63834000000001,1167.0,49.0,0.0,0.0,2018-10-14 14:01:34,Walk,1535000.0,95.0,200.0,0.4263888888888889,30.0,1629.0,4.0,8.0,3.0,10.0,96.0,30.0,10.0,135.0,96.0,16.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,14,0,0,Sunday,0,0,1,1
2018-10-14,57.44375958643413,7.7333333333333325,91.0,2018-10-14T00:25:30.000,2018-10-14T08:09:30.000,0.0,420.0,44.0,0.0,7.733333333333333,86.0,116.0,44.0,218.0,45.26642799377442,2947.949999999988,1082920,14815,130.0,28.0,1.0,740.0,10,50.63834000000001,1167.0,49.0,0.0,0.0,2018-10-14 14:49:20,Walk,1485000.0,94.0,203.0,0.4125,40.0,1909.0,0.0,10.0,4.0,11.0,96.0,30.0,13.0,135.0,96.0,12.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,14,0,0,Sunday,0,0,1,1
2018-10-15,53.00126131953428,6.816666666666666,96.0,2018-10-15T00:43:00.000,2018-10-15T07:32:30.000,2.0,373.0,36.0,0.0,6.816666666666666,65.0,39.0,36.0,269.0,44.974534034729004,2452.9299999999757,294810,4262,110.0,19.0,0.0,753.0,10,50.725429999999996,1192.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,15,0,0,Monday,0,0,0,0
2018-10-16,54.01889676253994,8.0,92.0,2018-10-15T23:30:00.000,2018-10-16T07:30:00.000,1.0,423.0,57.0,12.0,8.0,88.0,85.0,57.0,250.0,45.777503967285156,2602.629999999977,405860,5715,122.0,0.0,78.0,875.0,10,50.485850000000006,1090.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,16,0,0,Tuesday,0,1,0,1
2018-10-17,49.86754300551768,8.0,97.0,2018-10-16T23:30:00.000,2018-10-17T07:30:00.000,0.0,430.0,50.0,38.0,8.0,48.0,102.0,50.0,280.0,45.26881504058838,2444.3499999999785,384610,5384,135.0,9.0,65.0,856.0,10,50.63763,1269.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,17,0,0,Wednesday,0,1,0,1
2018-10-18,48.6754233154484,7.9,95.0,2018-10-17T23:32:00.000,2018-10-18T07:26:30.000,0.0,436.0,38.0,0.0,7.9,52.0,123.0,38.0,261.0,44.97590827941895,2177.0299999999743,102410,1621,58.0,3.0,0.0,803.0,10,50.72502,1162.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,18,0,0,Thursday,0,0,0,1
2018-10-18,48.6754233154484,7.9,95.0,2018-10-17T23:32:00.000,2018-10-18T07:26:30.000,0.0,436.0,38.0,0.0,7.9,52.0,123.0,38.0,261.0,44.97590827941895,2177.0299999999743,102410,1621,58.0,3.0,0.0,803.0,10,50.72502,1162.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,18,0,0,Thursday,0,0,0,1
2018-10-19,54.348621765700166,7.133333333333334,93.0,2018-10-19T00:23:00.000,2018-10-19T07:31:30.000,0.0,382.0,46.0,0.0,7.133333333333334,46.0,81.0,46.0,255.0,44.29617500305176,2959.4599999999846,443830,6469,98.0,3.0,60.0,1440.0,10,50.92783000000001,1183.0,57.0,10.0,0.0,2018-10-19 21:24:19,Weights,2811000.0,117.0,491.0,0.7986111111111112,46.000656,1084.0,0.0,2.0,11.0,34.0,96.0,30.0,5.0,135.0,96.0,34.0,164.0,135.0,9.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,19,0,0,Friday,0,1,0,1
2018-10-20,56.80506049173929,7.2333333333333325,97.0,2018-10-20T00:11:30.000,2018-10-20T07:25:30.000,1.0,394.0,40.0,0.0,7.233333333333333,64.0,40.0,40.0,290.0,44.41585540771485,2981.049999999981,638450,8953,128.0,4.0,60.0,1440.0,10,50.89212000000001,1228.0,38.0,0.0,0.0,2018-10-20 12:47:56,Walk,973000.0,100.0,161.0,0.2702777777777778,30.0,1534.0,0.0,1.0,2.0,14.0,96.0,30.0,6.0,135.0,96.0,11.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,20,0,0,Saturday,0,1,1,1
2018-10-20,56.80506049173929,7.2333333333333325,97.0,2018-10-20T00:11:30.000,2018-10-20T07:25:30.000,1.0,394.0,40.0,0.0,7.233333333333333,64.0,40.0,40.0,290.0,44.41585540771485,2981.049999999981,638450,8953,128.0,4.0,60.0,1440.0,10,50.89212000000001,1228.0,38.0,0.0,0.0,2018-10-20 19:42:36,Walk,1587000.0,98.0,246.0,0.44083333333333335,30.0,2370.0,0.0,0.0,4.0,23.0,96.0,30.0,8.0,135.0,96.0,19.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,20,0,0,Saturday,0,1,1,1
2018-10-21,56.21138901586887,7.9,95.0,2018-10-20T23:36:30.000,2018-10-21T07:30:30.000,0.0,421.0,53.0,0.0,7.9,84.0,82.0,53.0,255.0,44.9958438873291,3385.669999999984,1224760,16525,19.0,22.0,16.0,1440.0,10,50.71907,1139.0,31.0,0.0,0.0,2018-10-21 16:55:44,Walk,1689000.0,79.0,191.0,0.4691666666666667,80.0,2090.0,2.0,12.0,5.0,9.0,96.0,30.0,24.0,135.0,96.0,4.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,21,0,0,Sunday,1,0,1,1
2018-10-21,56.21138901586887,7.9,95.0,2018-10-20T23:36:30.000,2018-10-21T07:30:30.000,0.0,421.0,53.0,0.0,7.9,84.0,82.0,53.0,255.0,44.9958438873291,3385.669999999984,1224760,16525,19.0,22.0,16.0,1440.0,10,50.71907,1139.0,31.0,0.0,0.0,2018-10-21 17:45:13,Walk,2969000.0,84.0,358.0,0.8247222222222222,190.0,3623.0,4.0,13.0,11.0,21.0,96.0,30.0,39.0,135.0,96.0,10.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,21,0,0,Sunday,1,0,1,1
2018-10-21,56.21138901586887,7.9,95.0,2018-10-20T23:36:30.000,2018-10-21T07:30:30.000,0.0,421.0,53.0,0.0,7.9,84.0,82.0,53.0,255.0,44.9958438873291,3385.669999999984,1224760,16525,19.0,22.0,16.0,1440.0,10,50.71907,1139.0,31.0,0.0,0.0,2018-10-21 19:36:09,Walk,921000.0,97.0,136.0,0.25583333333333336,30.0,1320.0,0.0,0.0,1.0,14.0,96.0,30.0,6.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,21,0,0,Sunday,1,0,1,1
2018-10-22,54.72449903038138,6.116666666666666,93.0,2018-10-22T01:22:30.000,2018-10-22T07:29:30.000,0.0,335.0,32.0,0.0,6.116666666666666,66.0,83.0,32.0,186.0,44.30765438079834,2895.1299999999787,428290,6357,132.0,19.0,87.0,1440.0,10,50.924409999999995,1096.0,47.0,1.0,0.0,2018-10-22 21:19:04,Weights,3439000.0,103.0,457.0,0.9558333333333333,40.0,835.0,6.0,7.0,10.0,34.0,96.0,30.0,17.0,135.0,96.0,39.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,22,0,0,Monday,0,1,0,0
2018-10-23,55.83634033323474,7.2333333333333325,94.0,2018-10-23T00:13:30.000,2018-10-23T07:27:30.000,0.0,385.0,49.0,0.0,7.233333333333333,61.0,47.0,49.0,277.0,44.422465324401855,2967.339999999977,446330,6408,125.0,5.0,75.0,1440.0,10,50.89015000000001,1081.0,58.0,5.0,0.0,2018-10-23 21:17:31,Walk,1024000.0,82.0,124.0,0.28444444444444444,10.0,1023.0,0.0,11.0,1.0,5.0,96.0,30.0,11.0,135.0,96.0,6.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,23,0,0,Tuesday,0,1,0,1
2018-10-23,55.83634033323474,7.2333333333333325,94.0,2018-10-23T00:13:30.000,2018-10-23T07:27:30.000,0.0,385.0,49.0,0.0,7.233333333333333,61.0,47.0,49.0,277.0,44.422465324401855,2967.339999999977,446330,6408,125.0,5.0,75.0,1440.0,10,50.89015000000001,1081.0,58.0,5.0,0.0,2018-10-23 21:29:51,Weights,3465000.0,116.0,579.0,0.9627777777777777,22.998688,1247.0,0.0,3.0,6.0,48.0,96.0,30.0,7.0,135.0,96.0,46.0,164.0,135.0,5.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,23,0,0,Tuesday,0,1,0,1
2018-10-24,50.838282000147714,6.683333333333334,94.0,2018-10-24T00:49:00.000,2018-10-24T07:30:30.000,0.0,367.0,34.0,0.0,6.683333333333334,40.0,63.0,34.0,264.0,44.99965000152588,2353.179999999975,266920,3804,120.0,0.0,74.0,1440.0,10,50.71794000000001,1167.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,24,0,0,Wednesday,0,1,0,0
2018-10-25,54.892320342049004,7.0,97.0,2018-10-25T00:23:30.000,2018-10-25T07:23:30.000,0.0,377.0,43.0,0.0,7.0,32.0,71.0,43.0,274.0,44.82092189788818,3242.8399999999824,556020,8057,98.0,0.0,71.0,1440.0,10,50.77127,1197.0,62.0,7.0,0.0,2018-10-25 21:10:08,Weights,2190000.0,118.0,368.0,0.6102777777777778,35.0,853.0,0.0,4.0,6.0,26.0,96.0,30.0,6.0,135.0,96.0,23.0,164.0,135.0,7.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,25,0,0,Thursday,1,1,1,1
2018-10-26,56.753612646688005,6.366666666666666,97.0,2018-10-26T00:52:30.000,2018-10-26T07:15:00.000,0.0,345.0,37.0,0.0,6.366666666666666,57.0,67.0,37.0,221.0,44.71800899505615,2404.279999999976,470170,6615,127.0,0.0,0.0,1440.0,10,50.80197,1158.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,26,0,0,Friday,0,0,0,0
2018-10-27,50.3653097809453,7.383333333333334,97.0,2018-10-27T00:58:30.000,2018-10-27T08:21:30.000,0.0,404.0,39.0,0.0,7.383333333333334,75.0,79.0,39.0,250.0,45.16982650756836,2297.699999999965,168880,2409,96.0,0.0,57.0,1440.0,10,50.667159999999996,1069.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,27,0,0,Saturday,0,0,0,1
2018-10-28,57.972815671800696,7.8,98.0,2018-10-28T00:30:00.000,2018-10-28T08:18:00.000,6.0,427.0,41.0,14.0,7.8,85.0,112.0,41.0,230.0,45.429986000061035,3358.639999999994,1105890,11848,135.0,0.0,0.0,1440.0,10,50.58954000000001,1034.0,40.0,20.0,24.0,2018-10-28 14:11:31,Walk,921000.0,97.0,130.0,0.25583333333333336,30.0,1316.0,0.0,2.0,1.0,12.0,96.0,30.0,6.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,28,0,0,Sunday,1,0,1,1
2018-10-28,57.972815671800696,7.8,98.0,2018-10-28T00:30:00.000,2018-10-28T08:18:00.000,6.0,427.0,41.0,14.0,7.8,85.0,112.0,41.0,230.0,45.429986000061035,3358.639999999994,1105890,11848,135.0,0.0,0.0,1440.0,10,50.58954000000001,1034.0,40.0,20.0,24.0,2018-10-28 14:59:48,Run,2102000.0,162.0,571.0,0.7244444444444444,110.0,5632.0,0.0,0.0,1.0,34.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,12.0,220.0,164.0,21.0,6.913419790675548,520.7263711738565,4.024825,48.12701000000001,2018,10,28,0,0,Sunday,1,0,1,1
2018-10-29,55.608515277231035,7.0,91.0,2018-10-29T00:25:00.000,2018-10-29T07:25:30.000,0.0,367.0,53.0,0.0,7.0,86.0,74.0,53.0,207.0,46.60193920135498,2461.3299999999717,323140,4701,113.0,0.0,100.0,1440.0,10,50.23987,1083.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,29,0,0,Monday,0,1,0,1
2018-10-30,52.04167146752698,6.883333333333334,91.0,2018-10-30T00:36:00.000,2018-10-30T07:29:30.000,0.0,368.0,45.0,0.0,6.883333333333334,75.0,62.0,45.0,231.0,46.25460624694824,2805.089999999978,314890,4380,157.0,0.0,40.0,1440.0,10,50.34350000000001,1151.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,30,0,0,Tuesday,0,0,0,0
2018-10-31,57.84026436952325,7.2333333333333325,98.0,2018-10-30T23:50:30.000,2018-10-31T07:04:30.000,0.0,404.0,30.0,0.0,7.233333333333333,72.0,95.0,30.0,237.0,46.56568622589111,2694.6999999999803,772710,10764,55.0,0.0,62.0,1380.0,10,50.250679999999996,1061.0,21.0,0.0,0.0,2018-10-31 02:07:12,Walk,1433000.0,80.0,198.0,0.39805555555555555,50.0,2278.0,0.0,1.0,5.0,18.0,96.0,30.0,18.0,135.0,96.0,6.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,31,0,0,Wednesday,0,1,1,1
2018-10-31,57.84026436952325,7.2333333333333325,98.0,2018-10-30T23:50:30.000,2018-10-31T07:04:30.000,0.0,404.0,30.0,0.0,7.233333333333333,72.0,95.0,30.0,237.0,46.56568622589111,2694.6999999999803,772710,10764,55.0,0.0,62.0,1380.0,10,50.250679999999996,1061.0,21.0,0.0,0.0,2018-10-31 14:29:34,Walk,2355000.0,91.0,281.0,0.6541666666666667,80.0,2464.0,7.0,20.0,2.0,10.0,96.0,30.0,21.0,135.0,96.0,18.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,31,0,0,Wednesday,0,1,1,1
2018-11-01,55.44223907225691,6.133333333333334,92.0,2018-11-01T00:55:30.000,2018-11-01T07:04:00.000,4.0,323.0,45.0,0.0,6.133333333333334,64.0,46.0,45.0,213.0,45.72265625,2983.989999999981,839770,11504,131.0,0.0,0.0,1020.0,10,50.50222,1032.0,41.0,0.0,0.0,2018-11-01 18:06:35,Walk,5580000.0,88.0,734.0,1.55,150.0,7686.0,6.0,8.0,19.0,60.0,96.0,30.0,59.0,135.0,96.0,34.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,1,0,0,Thursday,0,0,1,0
2018-11-02,54.35321469775898,6.75,97.0,2018-11-02T00:17:30.000,2018-11-02T07:03:00.000,0.0,358.0,47.0,0.0,6.75,58.0,43.0,47.0,257.0,44.72615718841553,2975.019999999984,407420,6001,152.0,0.0,63.0,1440.0,10,50.79954000000001,1110.0,73.0,2.0,0.0,2018-11-02 21:18:04,Weights,3314000.0,108.0,482.0,0.9233333333333333,36.000656,999.0,2.0,3.0,15.0,35.0,96.0,30.0,9.0,135.0,96.0,44.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,2,0,0,Friday,0,1,0,0
2018-11-03,52.63812671217986,6.4833333333333325,97.0,2018-11-03T01:03:00.000,2018-11-03T07:32:30.000,13.0,345.0,44.0,0.0,6.483333333333333,61.0,38.0,44.0,246.0,44.663442611694336,3062.889999999968,925470,11353,103.0,0.0,0.0,1440.0,10,50.818250000000006,1010.0,33.0,19.0,3.0,2018-11-03 19:44:34,Run,1165000.0,153.0,328.0,0.5822222222222222,103.999344,3010.0,0.0,0.0,0.0,20.0,96.0,30.0,1.0,135.0,96.0,0.0,164.0,135.0,15.0,220.0,164.0,4.0,6.099691673819742,590.1937659326987,1.964994,47.535680000000006,2018,11,3,0,0,Saturday,1,0,1,0
2018-11-04,48.30800666950011,7.433333333333334,97.0,2018-11-04T00:16:00.000,2018-11-04T07:42:00.000,9.0,412.0,12.0,13.0,7.433333333333334,24.0,70.0,46.0,259.0,44.11625480651856,2280.419999999974,160820,2512,115.0,0.0,0.0,1440.0,10,50.98151000000001,1231.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,11,4,0,0,Sunday,0,0,0,1
2018-11-05,55.40751993923282,6.65,96.0,2018-11-05T00:34:00.000,2018-11-05T07:13:30.000,0.0,353.0,46.0,0.0,6.65,24.0,70.0,46.0,259.0,43.801180839538574,3081.7099999999828,478410,6900,92.0,15.0,0.0,1440.0,10,51.07552,1119.0,58.0,3.0,0.0,2018-11-05 22:26:14,Weights,2677000.0,109.0,394.0,0.7444444444444445,30.0,1079.0,0.0,7.0,9.0,28.0,96.0,30.0,12.0,135.0,96.0,30.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,5,0,0,Monday,1,0,0,0
2018-11-06,54.62712701181582,7.083333333333332,96.0,2018-11-06T00:11:00.000,2018-11-06T07:16:30.000,0.0,383.0,42.0,0.0,7.083333333333333,46.0,73.0,42.0,264.0,43.61975860595703,3000.119999999982,525160,7560,120.0,0.0,0.0,1440.0,10,51.12965000000001,1180.0,39.0,8.0,0.0,2018-11-06 22:09:48,Walk,2150000.0,78.0,259.0,0.5972222222222222,50.0,2483.0,4.0,16.0,6.0,9.0,96.0,30.0,33.0,135.0,96.0,1.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,6,0,0,Tuesday,1,0,1,1
2018-11-06,54.62712701181582,7.083333333333332,96.0,2018-11-06T00:11:00.000,2018-11-06T07:16:30.000,0.0,383.0,42.0,0.0,7.083333333333333,46.0,73.0,42.0,264.0,43.61975860595703,3000.119999999982,525160,7560,120.0,0.0,0.0,1440.0,10,51.12965000000001,1180.0,39.0,8.0,0.0,2018-11-06 22:43:05,Weights,2843000.0,110.0,418.0,0.7902777777777777,16.000656,1028.0,8.0,2.0,7.0,30.0,96.0,30.0,13.0,135.0,96.0,25.0,164.0,135.0,8.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,6,0,0,Tuesday,1,0,1,1
2018-11-07,52.27024341778439,6.066666666666666,98.0,2018-11-07T00:55:30.000,2018-11-07T06:59:30.000,0.0,335.0,29.0,0.0,6.066666666666666,63.0,77.0,29.0,195.0,44.02637004852295,2484.9699999999843,386180,5500,96.0,21.0,0.0,1440.0,10,51.00833,1261.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,11,7,0,0,Wednesday,0,0,0,0
2018-11-08,53.63682421995675,7.366666666666666,95.0,2018-11-07T23:49:30.000,2018-11-08T07:11:30.000,0.0,404.0,38.0,0.0,7.366666666666666,39.0,90.0,38.0,275.0,43.74942398071289,2898.8499999999817,430800,6165,66.0,4.0,0.0,1440.0,20,51.09097000000001,1111.0,57.0,3.0,0.0,2018-11-08 22:30:08,Weights,2449000.0,110.0,396.0,0.7072222222222222,35.0,787.0,0.0,1.0,9.0,30.0,96.0,30.0,8.0,135.0,96.0,30.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,8,0,0,Thursday,0,0,0,1
